topic slug	topic title	topic type	wikipedia link	link audited	approval status	review note	comments
lances-hope	Lances Hope	individual ship		no	pending	No suitable article found. The authored referent is the fictional Andromeda ship Lance's Hope, reported lost at Gasket. Exact-name and franchise searches found no dedicated English Wikipedia article; no general franchise page substituted.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-03-15_T18-00-11_glourious-heritage-class-of-the-systems-commonwealth-long-patrol_G5HbXyA8qJg.json #lances-hope-and-unconfirmed-loss-reports. Supporting or alternative sources: https://en.wikipedia.org/wiki/Andromeda_(TV_series).
land-ceptor	Land Ceptor	specific weapon system	https://en.wikipedia.org/wiki/CAMM_(missile_family)	no	pending	Candidate: The family article has a dedicated Land Ceptor section covering the ground-based launcher system used in Sky Sabre, matching the authored system.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-07-02_T17-54-02_bruships-115-hopefully-australia-trip-in-summary_nw39PObL0KI.json #land-ceptor-and-british-area-air-defence.
land-mattress	Land Mattress	specific weapon system	https://en.wikipedia.org/wiki/Mattress_(rocket)	no	pending	Phase 1 candidate: the Mattress rocket article substantively describes the Land Mattress version, matching the named system. Not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-08-31_T18-30-06_laying-minefields-in-the-sky-some-wwii-rocketry-and-supersized-t-shirt-cannons_chX0YIPG0aI.json #z-battery-manpower-production-and-land-mattress.
landing-craft-air-cushion	Landing Craft Air Cushion	ship class		no	pending	Authored usage covers the named US LCAC class and Soviet/generic air-cushion landing craft. The US article is an exact class match for only part of the topic's scope.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-01-24_T18-02-58_bruships-34-random-history_QudJnKPf5qU.json #soviet-amphibious-capacity-1991. Additional context references: 5. Supporting or alternative sources: https://en.wikipedia.org/wiki/Landing_Craft_Air_Cushion.
landing-ship-tank-mark-i	Landing Ship Tank Mark I	ship class	https://en.wikipedia.org/wiki/Landing_Ship,_Tank	no	pending	Phase 1 candidate: the Landing Ship, Tank article substantively covers the British Mark I conversions and Boxer-class development. Not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-12-02_T19-00-27_landing-ship-tanks-mk1s-the-first-attempts-to-get-troops-ashore-key-ships-series-7-ship-3_dQYs9Lw9ook.json #six-mark-one-ships-before-mass-production.
landing-ship-tank-mark-ii	Landing Ship Tank Mark II	ship class	https://en.wikipedia.org/wiki/LST_Mk.2	no	pending	Authored usages identify the mass-produced Second World War Mark II tank landing ship. The exact LST Mk.2 article covers that class; the earlier LST-1-class probe redirected to the generic ship-type page. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-12-02_T19-00-27_landing-ship-tanks-mk1s-the-first-attempts-to-get-troops-ashore-key-ships-series-7-ship-3_dQYs9Lw9ook.json #six-mark-one-ships-before-mass-production.
larry-bond	Larry Bond	person	https://en.wikipedia.org/wiki/Larry_Bond	no	pending		
larynx	Larynx	specific weapon system	https://en.wikipedia.org/wiki/RAE_Larynx	no	pending	Authored context identifies the interwar British pilotless anti-ship weapon. The direct article covers the RAE Larynx; the initially proposed punctuated R.A.E. title was missing. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-07-28_T18-30-07_death-from-above-germany-develops-the-fritz-x-early-patreon-premier_9UeNU6GpJDE.json #larynx-radio-controlled-aircraft-trials.
laura-janet-house	Laura Janet House	person		no	pending	No suitable article found for Laura Janet House after full-name, House, Wren and WATU searches. The supplied authored identification remains the search target; no exact English biography was located.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-06-22_T18-00-08_western-approaches-tactical-unit-watu_4_VAbvBnjn0.json #wrens-and-roberts-at-watu.
laurence-of-ludlow	Laurence Of Ludlow	person	https://en.wikipedia.org/wiki/Laurence_of_Ludlow	no	pending	The medieval wool merchant Laurence of Ludlow, who died in 1294, matches the authored merchant and finance context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-07-09_T17-00-08_the-ring-of-iron-nee-stone-harlech-castle-long-patrol-p12-14_HGf8G9pMA14.json #harlech-stokesay-and-defended-houses.
lawrence-freedman	Lawrence Freedman	person	https://en.wikipedia.org/wiki/Lawrence_Freedman	no	pending		
lawrence-kemys	Lawrence Kemys	person	https://en.wikipedia.org/wiki/Lawrence_Kemys	no	pending	Phase 1 candidate: the article identifies Lawrence Kemys, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-03-25_T20-30-23_sir-walter-raleigh-some-good-ideas-some-good-intentions-sometimes-good-results_Egf1x4i8NM4.json #final-guiana-voyage-breaks-spanish-peace.
lawrence-sondhaus	Lawrence Sondhaus	person		no	pending	No suitable article found. Context identifies the naval historian. Exact-name and author searches found publisher biography and books but no dedicated English Wikipedia biography.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-07-12_T17-02-21_50th-proper-live-stream-bru-ships-episode-10-naval-warfare-themed-books-to-review-and-a-general_mjC2298RQjM.json #spanish-american-war-reading-recommendation. Supporting or alternative sources: https://www.bloomsbury.com/US/author/lawrence--sondhaus/.
lawrence-washington	Lawrence Washington	person	https://en.wikipedia.org/wiki/Lawrence_Washington_(1718%E2%80%931752)	no	pending	George Washington’s elder half-brother Lawrence (1718-1752), who served under Admiral Vernon.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-03-13_T19-35-38_the-battle-of-cartagena-de-indias-1741-how-not-to-do-combined-operations-naval-history-live_AKag_rerIN0.json #lezo-time-disease-victory. Additional context references: 1.
lazar-kaganovich-cruiser	Lazar Kaganovich Cruiser	individual ship	https://en.wikipedia.org/wiki/Soviet_cruiser_Kaganovich	no	pending	Direct article covers the Amur-built Project 26bis2 cruiser and its 1945 Lazar Kaganovich and 1957 Petropavlovsk renamings, matching the construction and political-name context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-07-20_T18-00-31_kirov-class-cruisers-soviet-navy_qAhj8s3B6e4.json #lazar-kaganovich-supply-chain-delays.
lazare-carnot	Lazare Carnot	person	https://en.wikipedia.org/wiki/Lazare_Carnot	no	pending		
lazare-hoche	Lazare Hoche	person	https://en.wikipedia.org/wiki/Lazare_Hoche	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Lazare Hoche"" (French Army officer and politician (1768-1797)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-02-22_T19-17-08_the-last-invasion-of-britain-battle-of-fishguard-1797_s007CsDFHq0.json #hoche-three-pronged-invasion-plan. Additional context references: 1.
lci-g-gunboats	Lci G Gunboats	ship class	https://en.wikipedia.org/wiki/Landing_Craft_Infantry	no	pending	Candidate: The family article explicitly covers the LCI(G) gunboat conversion, armament and close-support service, matching the authored variant.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-10-07_T18-00-19_why-wwii-evolved-motor-torpedo-boats-in-motor-gun-boats-pacific-black-sea-and-baltic-designs_TTlaRvzvVJk.json #okinawa-suicide-boat-interception-gap.
lcm-3	Lcm 3	ship class	https://en.wikipedia.org/wiki/Landing_craft_mechanized	no	pending	The parent article substantively covers LCM(3), including the 30-ton tank role that matches authored usage. Its 50-foot length conflicts with an authored 85-foot figure, which should be checked during independent review; the model designation itself is explicit.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-04-21_T17-00-33_four-random-books-33-liberty-ships-and-depth-in-history_xw8dAZ924uQ.json #lcm-3-tank-lighters-for-pacific-beaches.
le-fantasque-class-destroyers	Le Fantasque Class Destroyers	ship class	https://en.wikipedia.org/wiki/Le_Fantasque-class_destroyer	no	pending		
le-hardi-class-destroyers	Le Hardi Class Destroyers	ship class	https://en.wikipedia.org/wiki/Le_Hardi-class_destroyer	no	pending		
le-juste	Le Juste	individual ship	https://en.wikipedia.org/wiki/French_ship_Deux_Fr%C3%A8res	no	pending	The French Juste captured on the Glorious First of June was launched as Deux Freres in 1784 and renamed Juste in 1792. The dedicated article follows the original name.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-06-03_T18-00-13_glorious-first-of-june-the-jutland-of-the-age-of-sail_iUxfTrJLCXw.json #queen-charlotte-and-french-flagship.
le-redoutable-class-ballistic-missile-submarines	Le Redoutable Class Ballistic-Missile Submarines	ship class	https://en.wikipedia.org/wiki/Redoutable-class_submarine_%281967%29	no	pending	Cached English Wikipedia candidate 'Redoutable-class submarine (1967)' matches the named class in authored context. Independent article audit pending. Authored identity context: Why SSBN designs must be judged against national doctrine.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-20_T18-30-36_bruships-190-naval-history-questions-answered-live_Y1BsgkFEGA4.json#judging-ssbn-designs-by-doctrine.
leader-class-destroyers	Leader Class Destroyers	ship class	https://en.wikipedia.org/wiki/Project_23560_Lider-class_destroyer	no	pending	Leader is the English rendering of Russian Lider Project 23560, matching the Russian marketed design. Independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-09_T18-30-06_scuttlebutt-21st-century-battleship-chat-and-comment-response_60hpjrg8z2c.json #russian-leader-destroyers-and-chinese-doctrine.
leahy-class-guided-missile-cruisers	Leahy Class Guided-Missile Cruisers	ship class	https://en.wikipedia.org/wiki/Leahy-class_cruiser	no	pending	Cached English Wikipedia candidate 'Leahy-class cruiser' matches the named class in authored context. Independent article audit pending. Authored identity context: Leahy and Bainbridge design fit.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-12-27_T20-00-09_leahy-class-bainbridge-class-destroyer-leaders-to-cruisers-by-the-stroke-of-a-pen_o8aLq_2LY0E.json#leahy-bainbridge-construction-and-fit. Additional context references: 1.
leander-class-frigates	Leander Class Frigates	ship class	https://en.wikipedia.org/wiki/Leander-class_frigate	no	pending		
leander-class-light-cruisers	Leander Class Light Cruisers	ship class	https://en.wikipedia.org/wiki/Leander-class_cruiser_%281931%29	no	pending	Royal Navy 1931 light-cruiser class. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-12-03_T18-04-18_town-class-big-impact-with-a-light-footprint_PyQYPy2ADVg.json #six-inch-triple-turret-development.
leander-class-light-cruisers-1931	Leander Class Light Cruisers (1931)	ship class	https://en.wikipedia.org/wiki/Leander-class_cruiser_%281931%29	no	pending	Cached English Wikipedia candidate 'Leander-class cruiser (1931)' matches the named class in authored context. Independent article audit pending. Authored identity context: The 1931 Leander as a global cruiser.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-05-12_T17-00-50_a-name-to-illustrate-a-navy-hms-leander-through-history_fekduRoGw_s.json#1931-leander-global-cruiser. Additional context references: 1.
leander-class-protected-cruisers-1882	Leander Class Protected Cruisers (1882)	ship class	https://en.wikipedia.org/wiki/Leander-class_cruiser_%281882%29	no	pending	Royal Navy 1882 protected-cruiser class. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-05-28_T17-00-45_top-10-ships-not-tribal-battle-daring-or-town-classes_8eyJqkLCzHE.json #victorian-warrior-and-leander-favourites. Additional context references: 5.
leda-class-frigates	Leda Class Frigates	ship class	https://en.wikipedia.org/wiki/Leda-class_frigate	no	pending		
lee-enfield	Lee-Enfield	specific weapon system	https://en.wikipedia.org/wiki/Lee%E2%80%93Enfield	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Lee-Enfield"" (British bolt-action rifle) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-11-07_T18-34-47_21-christmas-books-for-2021-bruships-59-books-and-naval-history-chat_ui3uZhAK47o.json #long-lived-naval-small-arms. Additional context references: 1.
legend-class-cutters	Legend Class Cutters	ship class	https://en.wikipedia.org/wiki/Legend-class_cutter	no	pending		
leif-erikson	Leif Erikson	person	https://en.wikipedia.org/wiki/Leif_Erikson	no	pending		
leigh-light	Leigh Light	specific weapon system	https://en.wikipedia.org/wiki/Leigh_Light	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Leigh Light"" (Submarine search light) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-06-23_T07-00-02_an-introduction-to-ships-of-the-convoy-war-the-battle-of-atlantic-in-steel-part-3-frigates_C8T59D-29T0.json #battle-of-atlantic-anti-submarine-technology-race. Additional context references: 1.
