rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-global-curation-sailors-pay	active	creation	exact	sailors-pay	sailor-pay	Sailor Pay	["Sailors Pay"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-science-history	active	creation	exact	science-history	history-of-science	History Of Science	["Science History"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-sea-replenishment	active	creation	exact	sea-replenishment	replenishment-at-sea	Replenishment At Sea	["Sea Replenishment"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-sea-rescue	active	creation	exact	sea-rescue	rescue-at-sea	Rescue At Sea	["Sea Rescue"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-second-rate-ship-of-the-line	active	creation	exact	second-rate-ship-of-the-line	second-rate-ships-of-the-line	Second Rate Ships Of The Line	["Second Rate Ship Of The Line"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-shallow-draft	active	creation	exact	shallow-draft	shallow-draught	Shallow Draught	["Shallow Draft","Shallow Draft Ships","Shallow Draft Vessels"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-shallow-draft-ships	active	creation	exact	shallow-draft-ships	shallow-draught	Shallow Draught	["Shallow Draft","Shallow Draft Ships","Shallow Draft Vessels"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-shallow-draft-vessels	active	creation	exact	shallow-draft-vessels	shallow-draught	Shallow Draught	["Shallow Draft","Shallow Draft Ships","Shallow Draft Vessels"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-ship-boats	active	creation	exact	ship-boats	ships-boats	Ships' Boats	["Ship Boats","Ship's Boats"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-ship-draft	active	creation	exact	ship-draft	ship-draught	Ship Draught	["Draft","Ship Draft","Warship Draft"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-ship-engines	active	creation	exact	ship-engines	ship-propulsion	Ship Propulsion	["marine propulsion","ship engines"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-ship-modeling	active	creation	exact	ship-modeling	ship-modelling	Ship Modelling	["Ship Modeling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-shipboard-labor	active	creation	exact	shipboard-labor	shipboard-labour	Shipboard Labour	["Shipboard Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-ships-cats	active	creation	exact	ships-cats	ship-cats	Ship's Cats	["Ships Cats","Ships' Cats"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-shipyard-labor	active	creation	exact	shipyard-labor	shipyard-labour	Shipyard Labour	["Shipyard Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
review-global-curation-siege-of-malta	review	creation	exact	siege-of-malta	siege-of-malta	Siege of Malta (1940–1942)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-signaling	active	creation	exact	signaling	signalling	Signalling	["Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-simulation-modeling	active	creation	exact	simulation-modeling	simulation-modelling	Simulation Modelling	["Simulation Modeling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-singtao-incident	active	creation	exact	singtao-incident	tsingtao-incident	Tsingtao Incident	["Singtao Incident"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-six-six-fleet-program	active	creation	exact	six-six-fleet-program	six-six-fleet-programme	Six-Six Fleet Programme	["Six Six Fleet Program"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-skilled-labor	active	creation	exact	skilled-labor	skilled-labour	Skilled Labour	["Skilled Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-slave-labor	active	creation	exact	slave-labor	slave-labour	Slave Labour	["Slave Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-soviet-nuclear-program	active	creation	exact	soviet-nuclear-program	soviet-nuclear-programme	Soviet Nuclear Programme	["Soviet Nuclear Program"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-spheres-of-influence	active	creation	exact	spheres-of-influence	sphere-of-influence	Sphere Of Influence	["Spheres Of Influence"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-spy-1	active	creation	exact	spy-1	spy-1-radar	AN/SPY-1 Radar	["An Spy 1","Spy 1","AN/SPY-1","SPY-1"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-stealth-warships	active	creation	exact	stealth-warships	warship-stealth	Warship Stealth	["Stealth Warships"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-strait-of-taiwan	active	creation	exact	strait-of-taiwan	taiwan-strait	Taiwan Strait	["Strait Of Taiwan"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-strategic-signaling	active	creation	exact	strategic-signaling	strategic-signalling	Strategic Signalling	["Strategic Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-taranto-raid	active	creation	exact	taranto-raid	battle-of-taranto	Battle Of Taranto	["Attack On Taranto","Operation Taranto","Raid On Taranto","Taranto Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-technology-history	active	creation	exact	technology-history	history-of-technology	History Of Technology	["Technology History"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-the-pacific	review	creation	exact	the-pacific	the-pacific-miniseries	The Pacific (Miniseries)	[]	The Pacific is both a miniseries title and ordinary geographic wording; future uses require source context
normalize-global-curation-toulon-scuttling	active	creation	exact	toulon-scuttling	scuttling-at-toulon	Scuttling At Toulon	["Toulon Scuttling"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-tribunes-of-the-plebs	active	creation	exact	tribunes-of-the-plebs	tribune-of-the-plebs	Tribune Of The Plebs	["Tribunes Of The Plebs"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-ukraine-war	active	creation	exact	ukraine-war	russo-ukrainian-war	Russo-Ukrainian War	["Russia Ukraine War","Ukraine War","War In Ukraine","Russia–Ukraine War"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-united-states-defence-organization	active	creation	exact	united-states-defence-organization	united-states-defence-organisation	United States Defence Organisation	["United States Defence Organization"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
review-global-curation-vandal	review	creation	exact	vandal	vandal	SS Vandal	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-versailles-treaty	active	creation	exact	versailles-treaty	treaty-of-versailles	Treaty Of Versailles	["Versailles Treaty"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
