rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-full-scan-dreadnought-class-submarine	active	creation	exact	dreadnought-class-submarine	dreadnought-class-submarines	Dreadnought Class Submarines	["Dreadnought Class Submarine"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-dunkerque-class	active	creation	exact	dunkerque-class	dunkerque-class-battleships	Dunkerque Class Battleships	["Dunkerque Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-egret-class	active	creation	exact	egret-class	egret-class-sloops	Egret Class Sloops	["Egret Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-essex-class	active	creation	exact	essex-class	essex-class-aircraft-carriers	Essex Class Aircraft Carriers	["Essex Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-essex-class-carrier	active	creation	exact	essex-class-carrier	essex-class-aircraft-carriers	Essex Class Aircraft Carriers	["Essex Class Carrier"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-essex-class-carriers	active	creation	exact	essex-class-carriers	essex-class-aircraft-carriers	Essex Class Aircraft Carriers	["Essex Class Carriers"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-f126-frigate	active	creation	exact	f126-frigate	f126-frigates	F126 Frigates	["F126 Frigate"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-fleet-auxiliary	active	creation	exact	fleet-auxiliary	fleet-auxiliaries	Fleet Auxiliaries	["Fleet Auxiliary"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-fleet-deployments	active	creation	exact	fleet-deployments	fleet-deployment	Fleet Deployment	["Fleet Deployments"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-fletcher-class	active	creation	exact	fletcher-class	fletcher-class-destroyers	Fletcher Class Destroyers	["Fletcher Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-fletcher-class-destroyer	active	creation	exact	fletcher-class-destroyer	fletcher-class-destroyers	Fletcher Class Destroyers	["Fletcher Class Destroyer"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-flower-class-corvette	active	creation	exact	flower-class-corvette	flower-class-corvettes	Flower-Class Corvettes	["Flower Class Corvette","Flower class","Flower-class","Sackville","convoy corvettes"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-ford-class	active	creation	exact	ford-class	ford-class-aircraft-carriers	Ford Class Aircraft Carriers	["Ford Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-ford-class-aircraft-carrier	active	creation	exact	ford-class-aircraft-carrier	ford-class-aircraft-carriers	Ford Class Aircraft Carriers	["Ford Class Aircraft Carrier"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-francesco-caracciolo-class	active	creation	exact	francesco-caracciolo-class	francesco-caracciolo-class-battleships	Francesco Caracciolo Class Battleships	["Francesco Caracciolo Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-g3-class	active	creation	exact	g3-class	g3-class-battlecruisers	G3 Class Battlecruisers	["G3 Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-gearing-class	active	creation	exact	gearing-class	gearing-class-destroyers	Gearing Class Destroyers	["Gearing Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-h-class-battleship	active	creation	exact	h-class-battleship	h-class-battleships	H Class Battleships	["H Class Battleship"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-hawkins-class	active	creation	exact	hawkins-class	hawkins-class-cruisers	Hawkins Class Cruisers	["Hawkins Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-horizon-class	active	creation	exact	horizon-class	horizon-class-frigates	Horizon Class Frigates	["Horizon Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-horizon-class-frigate	active	creation	exact	horizon-class-frigate	horizon-class-frigates	Horizon Class Frigates	["Horizon Class Frigate"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-hunt-class-destroyer	active	creation	exact	hunt-class-destroyer	hunt-class-destroyers	Hunt Class Destroyers	["Hunt Class Destroyer"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-hunter-class	active	creation	exact	hunter-class	hunter-class-frigates	Hunter Class Frigates	["Hunter Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-hunter-class-frigate	active	creation	exact	hunter-class-frigate	hunter-class-frigates	Hunter Class Frigates	["Hunter Class Frigate"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-illustrious-class	active	creation	exact	illustrious-class	illustrious-class-aircraft-carriers	Illustrious Class Aircraft Carriers	["Illustrious Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-illustrious-class-carriers	active	creation	exact	illustrious-class-carriers	illustrious-class-aircraft-carriers	Illustrious Class Aircraft Carriers	["Illustrious Class Carriers"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-invincible-class-battlecruiser	active	creation	exact	invincible-class-battlecruiser	invincible-class-battlecruisers	Invincible Class Battlecruisers	["Invincible Class Battlecruiser"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-iowa-class	active	creation	exact	iowa-class	iowa-class-battleships	Iowa Class Battleships	["Iowa Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-iron-duke-class	active	creation	exact	iron-duke-class	iron-duke-class-battleships	Iron Duke Class Battleships	["Iron Duke Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-joffre-class	active	creation	exact	joffre-class	joffre-class-aircraft-carriers	Joffre Class Aircraft Carriers	["Joffre Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-k-class-submarine	active	creation	exact	k-class-submarine	k-class-submarines	K Class Submarines	["K Class Submarine"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-kongo-class-destroyer	active	creation	exact	kongo-class-destroyer	kongo-class-destroyers	Kongo Class Destroyers	["Kongo Class Destroyer"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-l-class-destroyer	active	creation	exact	l-class-destroyer	l-class-destroyers	L Class Destroyers	["L Class Destroyer"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-l70-destroyer	active	creation	exact	l70-destroyer	l70-destroyers	L70 Destroyers	["L70 Destroyer"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-leander-class-cruiser	active	creation	exact	leander-class-cruiser	leander-class-cruisers	Leander Class Cruisers	["Leander Class Cruiser"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-leander-class-frigate	active	creation	exact	leander-class-frigate	leander-class-frigates	Leander Class Frigates	["Leander Class Frigate"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-legend-class-cutter	active	creation	exact	legend-class-cutter	legend-class-cutters	Legend Class Cutters	["Legend Class Cutter"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-lexington-class-battlecruiser	active	creation	exact	lexington-class-battlecruiser	lexington-class-battlecruisers	Lexington Class Battlecruisers	["Lexington Class Battlecruiser"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-lion-class-battlecruiser	active	creation	exact	lion-class-battlecruiser	lion-class-battlecruisers	Lion Class Battlecruisers	["Lion Class Battlecruiser"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-lion-class-battleship	active	creation	exact	lion-class-battleship	lion-class-battleships	Lion Class Battleships	["Lion Class Battleship"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-loch-class-frigate	active	creation	exact	loch-class-frigate	loch-class-frigates	Loch Class Frigates	["Loch Class Frigate"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-magazine-explosion	active	creation	exact	magazine-explosion	magazine-explosions	Magazine Explosions	["Magazine Explosion"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-malta-class	active	creation	exact	malta-class	malta-class-aircraft-carriers	Malta Class Aircraft Carriers	["Malta Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-malta-class-aircraft-carrier	active	creation	exact	malta-class-aircraft-carrier	malta-class-aircraft-carriers	Malta Class Aircraft Carriers	["Malta Class Aircraft Carrier"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-malta-class-carrier	active	creation	exact	malta-class-carrier	malta-class-aircraft-carriers	Malta Class Aircraft Carriers	["Malta Class Carrier"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-malta-class-carriers	active	creation	exact	malta-class-carriers	malta-class-aircraft-carriers	Malta Class Aircraft Carriers	["Malta Class Carriers"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-maritime-patrols	active	creation	exact	maritime-patrols	maritime-patrol	Maritime Patrol	["Maritime Patrols"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-merchant-aircraft-carrier	active	creation	exact	merchant-aircraft-carrier	merchant-aircraft-carriers	Merchant Aircraft Carriers	["Merchant Aircraft Carrier"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-merchant-ship-conversion	active	creation	exact	merchant-ship-conversion	civilian-conversions	Civilian-to-Military Ship Conversions	["Converted Merchant Ships","Civilian Conversions","Civilian Ship Conversion","Civilian Ship Conversions","Merchant Conversion","Merchant Conversions","Merchant Ship Conversion","Merchant Ship Conversions","Liner Conversion","Liner Conversions","Cruise Ship Conversion","Cruise Ship Conversions"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-mogami-class-frigate	active	creation	exact	mogami-class-frigate	mogami-class-frigates	Mogami Class Frigates	["Mogami Class Frigate"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-monitor	active	creation	exact	monitor	monitors	Monitors	["Monitor"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
