rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
display-reviewed-uss-united-states	active	display	exact	uss-united-states	uss-united-states	USS United States	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-9	active	display	exact	sm-u-9	sm-u-9	SM U-9	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-52	active	display	exact	sm-u-52	sm-u-52	SM U-52	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-21	active	display	exact	sm-u-21	sm-u-21	SM U-21	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-73	active	display	exact	sm-u-73	sm-u-73	SM U-73	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-15	active	display	exact	sm-u-15	sm-u-15	SM U-15	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-24	active	display	exact	sm-u-24	sm-u-24	SM U-24	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-44	active	display	exact	sm-u-44	sm-u-44	SM U-44	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-53	active	display	exact	sm-u-53	sm-u-53	SM U-53	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-100	active	display	exact	u-100	u-100	U-100	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-21	active	display	exact	u-21	u-21	U-21	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-2501	active	display	exact	u-2501	u-2501	U-2501	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-5	active	display	exact	u-5	u-5	U-5	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-505	active	display	exact	u-505	u-505	U-505	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-68	active	display	exact	u-68	u-68	U-68	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-99	active	display	exact	u-99	u-99	U-99	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vf-2	active	display	exact	vf-2	vf-2	VF-2	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vf-6	active	display	exact	vf-6	vf-6	VF-6	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vfa-2	active	display	exact	vfa-2	vfa-2	VFA-2	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vp-1	active	display	exact	vp-1	vp-1	VP-1	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vp-5	active	display	exact	vp-5	vp-5	VP-5	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-536	active	display	exact	u-536	u-536	U-536	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-751	active	display	exact	u-751	u-751	U-751	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-15	active	display	exact	u-15	u-15	U-15	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-52	active	display	exact	u-52	u-52	U-52	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-ub-43	active	display	exact	ub-43	ub-43	UB-43	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-1200	active	display	exact	u-1200	u-1200	U-1200	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-484	active	display	exact	u-484	u-484	U-484	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-4	active	display	exact	sm-u-4	sm-u-4	SM U-4	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-73	active	display	exact	u-73	u-73	U-73	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-864	active	display	exact	u-864	u-864	U-864	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-124	active	display	exact	u-124	u-124	U-124	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-177	active	display	exact	u-177	u-177	U-177	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-331	active	display	exact	u-331	u-331	U-331	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-44	active	display	exact	u-44	u-44	U-44	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-24	active	display	exact	u-24	u-24	U-24	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-372	active	display	exact	u-372	u-372	U-372	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-593	active	display	exact	u-593	u-593	U-593	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-852	active	display	exact	u-852	u-852	U-852	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-93	active	display	exact	u-93	u-93	U-93	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-47	active	display	exact	u-47	u-47	U-47	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-ub-116	active	display	exact	ub-116	ub-116	UB-116	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-410	active	display	exact	u-410	u-410	U-410	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-9	active	display	exact	u-9	u-9	U-9	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-402	active	display	exact	u-402	u-402	U-402	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-541	active	display	exact	u-541	u-541	U-541	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-53	active	display	exact	u-53	u-53	U-53	[]	Reviewed official or common display form requested by the repository owner
display-german-u-number	active	display	regex	^u-([0-9]+)$	u-$1	U-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-imperial-sm-u-number	active	display	regex	^sm-u-([0-9]+)$	sm-u-$1	SM U-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-ub-number	active	display	regex	^ub-([0-9]+)$	ub-$1	UB-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-uc-number	active	display	regex	^uc-([0-9]+)$	uc-$1	UC-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vf-squadron	active	display	regex	^vf-([0-9]+)$	vf-$1	VF-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vfa-squadron	active	display	regex	^vfa-([0-9]+)$	vfa-$1	VFA-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vp-squadron	active	display	regex	^vp-([0-9]+)$	vp-$1	VP-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vmf-squadron	active	display	regex	^vmf-([0-9]+)$	vmf-$1	VMF-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vmfa-squadron	active	display	regex	^vmfa-([0-9]+)$	vmfa-$1	VMFA-$1	[]	Bounded official-designation display formatter requested by the repository owner
token-bb	active	display	token	bb	BB		[]	Reviewed acronym display token requested by the repository owner
token-ca	active	display	token	ca	CA		[]	Reviewed acronym display token requested by the repository owner
token-cg	active	display	token	cg	CG		[]	Reviewed acronym display token requested by the repository owner
token-cgn	active	display	token	cgn	CGN		[]	Reviewed acronym display token requested by the repository owner
token-cl	active	display	token	cl	CL		[]	Reviewed acronym display token requested by the repository owner
token-cva	active	display	token	cva	CVA		[]	Reviewed acronym display token requested by the repository owner
token-cvn	active	display	token	cvn	CVN		[]	Reviewed acronym display token requested by the repository owner
token-cvt	active	display	token	cvt	CVT		[]	Reviewed acronym display token requested by the repository owner
token-dd	active	display	token	dd	DD		[]	Reviewed acronym display token requested by the repository owner
token-lpd	active	display	token	lpd	LPD		[]	Reviewed acronym display token requested by the repository owner
token-uavs	active	display	token	uavs	UAVs		[]	Reviewed acronym display token requested by the repository owner
token-ucav	active	display	token	ucav	UCAV		[]	Reviewed acronym display token requested by the repository owner
token-uuvs	active	display	token	uuvs	UUVs		[]	Reviewed acronym display token requested by the repository owner
token-vf	active	display	token	vf	VF		[]	Reviewed acronym display token requested by the repository owner
token-vfa	active	display	token	vfa	VFA		[]	Reviewed acronym display token requested by the repository owner
token-vfax	active	display	token	vfax	VFAX		[]	Reviewed acronym display token requested by the repository owner
token-vmf	active	display	token	vmf	VMF		[]	Reviewed acronym display token requested by the repository owner
token-vmfa	active	display	token	vmfa	VMFA		[]	Reviewed acronym display token requested by the repository owner
token-vp	active	display	token	vp	VP		[]	Reviewed acronym display token requested by the repository owner
token-vstol	active	display	token	vstol	V/STOL		[]	Reviewed acronym display token requested by the repository owner
token-vt	active	display	token	vt	VT		[]	Reviewed acronym display token requested by the repository owner
token-vtol	active	display	token	vtol	VTOL		[]	Reviewed acronym display token requested by the repository owner
display-3d-printing	active	display	exact	3d-printing	3d-printing	3D Printing	[]	Repository-owner-approved three-dimensional abbreviation casing
display-fairey-tsr	active	display	exact	fairey-tsr	fairey-tsr	Fairey TSR	[]	TSR abbreviates Torpedo Spotter Reconnaissance
display-pgm-1-class	active	display	exact	pgm-1-class	pgm-1-class	PGM-1 Class	["PGM 1 Class"]	Repository-owner-approved patrol-gunboat class designation
display-pgm-9-class	active	display	exact	pgm-9-class	pgm-9-class	PGM-9 Class	["PGM 9 Class"]	Repository-owner-approved patrol-gunboat class designation
display-pla-air-force	active	display	exact	pla-air-force	pla-air-force	PLA Air Force	[]	PLA abbreviates People's Liberation Army
display-pla-navy	active	display	exact	pla-navy	pla-navy	PLA Navy	[]	PLA abbreviates People's Liberation Army
display-world-war-i	active	display	exact	world-war-i	world-war-i	World War I	["WWI","WW1","World War 1","World War One","First World War","1st World War","Great War","The Great War"]	Canonical First World War display and search aliases requested by the repository owner
display-world-war-ii	active	display	exact	world-war-ii	world-war-ii	World War II	["WWII","WW2","World War 2","World War Two","Second World War","The Second World War","2nd World War"]	Canonical Second World War display and search aliases requested by the repository owner
display-phoney-war	active	display	exact	phoney-war	phoney-war	Phoney War	["Phony War"]	Canonical UK-English spelling requested by the repository owner
display-pom-pom-guns	active	display	exact	pom-pom-guns	pom-pom-guns	Pom Pom Guns	["Pom Pom","Pom-Pom","Pom Pom Gun","Pom-Pom Gun","Pom Poms","Pom-Poms"]	Canonical generic Pom-Pom weapon-family display and aliases requested by the repository owner
display-wrns	active	display	exact	wrns	wrns	WRNS	["Wrens","WRENS","Women's Royal Naval Service","Womens Royal Naval Service"]	Women's Royal Naval Service canonical display and aliases; source https://en.wikipedia.org/wiki/Women%27s_Royal_Naval_Service
token-3d	active	display	token	3d	3D		[]	Canonical three-dimensional abbreviation display token
token-hmas	active	display	token	hmas	HMAS		[]	Canonical Australian ship-prefix display token
token-hmnzs	active	display	token	hmnzs	HMNZS		[]	Canonical New Zealand ship-prefix display token
token-pla	active	display	token	pla	PLA		[]	Canonical People's Liberation Army abbreviation display token
token-pq	active	display	token	pq	PQ		[]	Canonical Arctic-convoy series display token
token-qp	active	display	token	qp	QP		[]	Canonical Arctic-convoy series display token
normalize-a5m-claude	active	creation	exact	a5m-claude	a5m-fighter	Mitsubishi A5M Claude	["A5M Fighter","A5M Claude","Mitsubishi A5M","Type 96 Carrier Fighter","Claude"]	User-confirmed duplicate-topic merge; Claude is the Allied reporting name for the Mitsubishi A5M; source https://en.wikipedia.org/wiki/Mitsubishi_A5M
display-a5m-fighter	active	display	exact	a5m-fighter	a5m-fighter	Mitsubishi A5M Claude	["A5M Fighter","A5M Claude","Mitsubishi A5M","Type 96 Carrier Fighter","Claude"]	Canonical display and aliases for the Mitsubishi A5M carrier fighter; source https://en.wikipedia.org/wiki/Mitsubishi_A5M
normalize-aaron-merrill	active	creation	exact	aaron-merrill	aaron-s-merrill	Aaron S. Merrill	["Aaron Merrill","Aaron Stanton Merrill","Tip Merrill"]	User-confirmed duplicate-topic merge; source https://en.wikipedia.org/wiki/Aaron_S._Merrill
