timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-13T14:26:07;src/derived/video-segments/2024-02-18_T19-09-18_bruships-140-patreon-suggestions-some-interesting-books-hopefully-and-lots-of-naval-history-qs_dE-uQFYhHo8.json;added 14 transcript-backed Q&A watch points and granular segment topics;yes;full 6140-line transcript reviewed, further answered exchanges remain around 34:01-36:58, 59:51-1:03:14, 1:18:59-1:42:58, 2:10:03-2:23:59, 2:30:47-3:19:11, and 3:28:50-4:20:29
2026-07-13T14:27:37;src/derived/video-segments/2024-01-21_T19-05-03_bruships-136-some-books-and-some-questions-answered_Rt45zU5BJuk.json;added 11 transcript-backed watch points;yes;full 4953-line transcript reviewed, follow-up remains for substantive exchanges around 31:23-1:02:21, 1:14:58-2:09:12, 2:34:50-2:48:53, and 3:10:33-3:36:29
2026-07-13T14:28:56;src/derived/video-segments/2024-01-28_T19-08-13_bruships-137-naval-aviation-books-discussed-and-naval-history-questions-answered_76zbM7BevkQ.json;29 transcript-backed watch points added;yes;Full transcript compared, shorter answered exchanges remain in 7:11-23:59, 1:21:14-1:49:03, 1:52:58-2:18:26, 2:22:58-2:50:40, and 3:31:45-3:58:49
2026-07-13T14:34:55;src/derived/video-segments/2024-02-04_T19-30-08_bruships-138-random-naval-history-books-from-me-random-naval-history-questions-from-you_7t-HYhXQ7wk.json;added 41 transcript-backed watch points;yes;full 5251-line transcript compared, shorter exchanges remain around 1:44:10-1:53:12, 2:07:28-2:36:23, 3:03:15-3:38:43, and 4:00:11-4:06:38
2026-07-13T14:37:05;src/derived/video-segments/2024-03-03_T19-08-13_bruships-142-naval-history-questions-and-some-books_Th1rf8Mh3DE.json;added 1 transcript-backed Q&A watch point;yes;full 5337-line transcript reviewed, further answered exchanges remain throughout 6:24-1:35:14, 2:11:55-3:19:29, 3:35:59-3:39:03, and 4:07:01-4:18:35
2026-07-13T14:37:08;src/derived/video-segments/2024-02-25_T19-35-58_bruships-141-some-cool-books-and-naval-history-questions-answered_R7tGBX_ZCdg.json;added 37 transcript-backed watch points;yes;full 4749-line transcript reviewed, follow-up remains around 1:15-1:16, 1:31-1:37, 2:10-2:22, 2:57-2:59, 3:33, and 3:45-3:51
2026-07-13T14:37:45;src/derived/video-segments/2024-03-17_T19-39-03_bruships-143-some-book-tales-and-naval-history-questions-answered_nNMGDEwcrYk.json;added 16 transcript-backed Q&A watch points and granular segment topics;no;full 5640-line transcript reviewed, substantive naval exchanges captured
2026-07-13T14:39:21;src/derived/video-segments/2024-03-24_T19-03-53_bruships-144-some-books-can-t-find-lego-cam-sorry-and-naval-history-questions_-lQ6Vfmqj4Y.json;added 9 transcript-backed watch points;yes;full 5227-line transcript reviewed, shorter substantive exchanges remain around 1:02:36-1:21:28, 1:25:48-1:46:11, 2:53:31-3:16:15, and 3:31:55-3:49:14
2026-07-13T14:40:37;src/derived/video-segments/2024-03-31_T18-02-18_bruships-145-naval-history-questions-answered-and-will-it-be-lego-building-or-book-boxing_3tgFoWRDxvI.json;added 15 transcript-backed watch points and 2 video-level topics;yes;full 6731-line transcript reviewed, shorter answered exchanges remain across 48:36-1:00:11, 1:05:53-1:25:53, 2:00:00-2:15:17, 2:34:03-2:54:06, 3:26:50-4:23:58, and 4:34:17-5:23:18
2026-07-13T14:45:42;src/derived/video-segments/2024-04-14_T18-13-38_bruships-147-naval-history-questions-and-book-boxes-getting-packed__ijAAPXS8JM.json;added 5 transcript-backed Q&A watch points;no;full 6397-line transcript reviewed, substantive naval exchanges represented and non-naval chat intentionally excluded
2026-07-13T14:46:36;src/derived/video-segments/2024-04-07_T18-05-43_bruships-146-naval-history-questions-boxes-getting-packed-and-lego-getting-built_4P-2CjbZD30.json;added 21 transcript-backed watch points and 2 video-level topics;yes;full 5593-line transcript reviewed, shorter substantive exchanges remain around 29:37-38:58, 1:08:32-1:28:37, 2:30:06-3:08:48, 3:48:11-4:09:11, and 4:27:43-4:56:48
2026-07-13T14:48:02;src/derived/video-segments/2024-04-21_T18-51-13_bruships-148-naval-history-questions-answered-boxes-packed-and-june-patreon-vote-begins_98Sc54RN1Mo.json;added 16 transcript-backed Q&A watch points and granular segment topics;no;full 4458-line transcript reviewed, substantive naval exchanges captured
2026-07-13T14:48:33;src/derived/video-segments/2024-04-28_T18-02-03_bruships-149-naval-history-questions-answered-boxes-packed-and-june-patreon-vote-ends_h8r0z3K4lwk.json;added 15 transcript-backed Q&A watch points and 2 video-level topics;no;full 5190-line transcript reviewed, substantive naval exchanges captured
2026-07-13T14:49:03;src/derived/video-segments/2024-06-02_T18-37-23_bruships-154-ship-shape-s-scandi-ship-2024-answering-naval-history-questions_NkQHib0MR_c.json;added 12 transcript-backed Q&A watch points;yes;full transcript compared, additional answered exchanges remain for another focused pass
2026-07-13T14:49:03;src/derived/video-segments/2024-05-20_T19-02-13_bruships-152-patreon-july-premiers-announcement-special-guests-and-naval-history-questions-answe_QuvRqyExrbY.json;added 10 transcript-backed watch points and granular segment topics;no;full 5736-line transcript reviewed, substantive Q&A and subject coverage exhausted under this audit
2026-07-13T14:50:06;src/derived/video-segments/2024-05-12_T19-11-43_bruships-151-naval-history-questions-answered-boxes-packed-and-july-patreon-vote_IP88zxJL_mk.json;added 22 transcript-backed watch points and 3 video-level topics;yes;full 4806-line transcript reviewed, additional shorter exchanges remain around 13:33-35:35, 41:58-59:49, 1:02:52-1:50:59, 2:03:19-2:50:59, and 3:12:00-4:11:16
2026-07-13T14:50:44;src/derived/video-segments/2024-05-05_T18-40-03_bruships-150-naval-history-questions-answered-boxes-packed-and-july-patreon-suggestions-kicks-of_MWDZgA02iRc.json;40 transcript-backed watch points added;no;Full four-hour transcript compared, omitted substantive naval Q&A and one notable point added
2026-07-13T14:51:45;src/derived/video-segments/2024-05-26_T18-59-53_bruships-153-naval-history-questions-answered-and-boxes-being-packed-still-there-are-more-books_2uJ5fJSXIpA.json;added 15 transcript-backed Q&A watch points and granular segment topics;yes;full 5262-line transcript reviewed, shorter answered exchanges remain around 1:36:25-1:40:28, 1:44:25-1:50:05, 2:34:43-2:39:15, 2:54:21-3:01:45, 3:18:29-3:31:40, and 3:40:23-3:48:07
2026-07-13T14:51:53;src/derived/video-segments/2024-06-09_T18-46-19_bruships-155-last-time-answering-naval-history-questions-from-the-brushack_GkZ9FtvCK1s.json;added 15 transcript-backed Q&A watch points;yes;full 5349-line transcript reviewed, shorter answered exchanges remain across naval aviation, capital-ship design, and fleet-policy discussions
2026-07-13T14:52:34;src/derived/video-segments/2024-06-30_T18-26-13_bruships-157-books-so-good-they-ve-blown-the-budget-on-the-scandiship24-tour-already_YG03J0Ie-mU.json;added 14 transcript-backed Q&A watch points;yes;full 3004-line transcript reviewed, shorter answered exchanges remain around 21:37-22:48, 32:12-36:47, 54:40-1:06:26, 1:16:18-1:22:38, 1:28:28-1:49:47, and 2:00:31-2:10:30
2026-07-13T14:53:33;src/derived/video-segments/2024-07-14_T18-49-13_bruships-158-home-for-naval-history-questions-and-trialing-the-new-question-bot-so-cross-fingers_aP5bK3kWh4E.json;added 12 transcript-backed Q&A watch points;yes;full 5537-line transcript compared, several brief lower-depth naval exchanges remain for another focused pass
2026-07-13T14:54:35;src/derived/video-segments/2026-01-04_T19-33-03_bruships-226-naval-history-questions-answered-live_Mu50-OADY3E.json;added 12 transcript-backed Q&A watch points, corrected one evidence boundary, and added 3 video topics;yes;full 7410-line transcript compared, shorter naval exchanges remain for another focused pass
2026-07-13T14:55:06;src/derived/video-segments/2025-12-21_T19-32-39_bruships-224-alternate-naval-history-questions-answered-live_QZ-sWorrwT0.json;added 12 transcript-backed watch points and 2 video topics;no;full 7619-line transcript compared, all substantive naval-history exchanges captured
2026-07-13T14:55:38;src/derived/video-segments/2026-01-18_T19-33-24_bruships-228-naval-history-questions-answered-live_AbUh5f_DM-g.json;added 4 transcript-backed watch points;no;full 6357-line transcript compared, all substantive naval-history exchanges captured
2026-07-13T14:56:37;src/derived/video-segments/2026-01-25_T19-32-30_bruships-229-naval-history-questions-answered-live_9ujsV9hh8NM.json;added 3 transcript-backed Q&A watch points and 2 video topics;no;full 6036-line transcript compared, all substantive naval-history exchanges captured
2026-07-13T14:57:36;src/derived/video-segments/2026-02-01_T19-30-18_bruships-230-naval-history-questions-answered-live_PGnZN9KBBOU.json;added 12 transcript-backed watch points and expanded topic coverage;no;full 2042-line transcript reviewed, all 15 substantive answered questions and distinct design-doctrine tangents captured
2026-07-13T14:58:22;src/derived/video-segments/2025-12-28_T19-29-47_bruships-225-naval-history-and-current-affairs-questions-answered-live_5bM0XB0dCtw.json;added 18 transcript-backed watch points and expanded topic coverage;no;full 7349-line transcript reviewed, all substantive learner-facing naval and military-history exchanges captured
2026-07-13T14:58:48;src/derived/video-segments/2026-02-08_T19-30-35_bruships-231-alternate-history-and-naval-history-questions-answered-live_2JPU08Hi_iQ.json;added 17 transcript-backed Q&A watch points;yes;full 7852-line transcript compared, shorter exchanges remain around 1:27:36-1:31:00, 1:49:21-2:05:19, 2:24:18-2:47:39, 3:45:53-3:57:29, 4:06:02-4:25:53, and 5:09:42-5:12:07
2026-07-13T14:59:08;src/derived/video-segments/2026-01-11_T19-30-57_bruships-227-naval-history-questions-answered-live_A7KadSSdA9Y.json;added 24 transcript-backed watch points and 2 video topics;no;full-duration review captured substantive naval-history Q&A and lecture points, off-topic entertainment and thin joke prompts excluded
2026-07-13T15:00:05;src/derived/video-segments/2026-02-01_T21-24-49_bruships-230-naval-history-questions-answered-live-3rd-start_RCCsxxYAR80.json;added 17 transcript-backed watch points and 2 video topics;no;full 2501-line transcript compared, all substantive study-guide exchanges captured
2026-07-13T15:02:10;src/derived/video-segments/2026-02-22_T19-31-54_bruships-233-science-fiction-and-naval-history-questions-answered-live_0KaJT0HF33Q.json;added 5 transcript-backed watch points and expanded topic coverage;no;full 6861-line transcript compared, all substantive learner-facing naval-history and science-fiction fleet exchanges captured
2026-07-13T15:02:37;src/derived/video-segments/2026-03-01_T19-30-47_bruships-234-naval-history-questions-answered-live_T4oqYXbn5nE.json;added 3 transcript-backed watch points;no;full 7277-line transcript reviewed, substantive learner-facing naval history and strategy exchanges captured, off-topic and speculative science-fiction discussion excluded
2026-07-13T15:03:36;src/derived/video-segments/2026-02-15_T19-30-43_bruships-232-naval-history-questions-answered-live_9l_vzMxKuNg.json;added 22 transcript-backed watch points and 3 video topics;no;full 6837-line transcript compared, all substantive naval-history exchanges captured
2026-07-13T15:04:51;src/derived/video-segments/2026-04-19_T20-59-23_bruships-239-alternate-history-and-naval-history-questions-answered-live-restart_bkJUBIhRWFc.json;added 1 transcript-backed gun-turret design watch point;no;full 1859-line transcript compared, all substantive naval-history and alternate-history exchanges captured, later off-topic conversation excluded
2026-07-13T15:06:47;src/derived/video-segments/2026-04-05_T18-35-16_bruships-238-naval-history-questions-answered-live_pqBl_0M1Jzk.json;added 11 transcript-backed watch points and strengthened 1 cruiser design record;no;full 6140-line transcript compared, all substantive learner-facing questions and naval-history discussions captured
2026-07-13T15:07:08;src/derived/video-segments/2026-04-19_T18-31-10_bruships-239-alternate-history-and-naval-history-questions-answered-live_40G4Og0UNTw.json;added 12 transcript-backed watch points and strengthened 2 existing records;no;full 2436-line transcript compared, substantive learner-facing naval history, alternate history, institutional, and shipboard exchanges captured
2026-07-13T15:07:45;src/derived/video-segments/2026-03-22_T19-30-22_bruships-237-modern-navy-and-naval-history-questions-answered-live_gMquiMoT0Mg.json;added 8 transcript-backed Q&A watch points and 2 video topics;no;full 7902-line transcript compared, substantive naval exchanges captured, repeats and off-topic discussion excluded
2026-07-13T15:07:55;src/derived/video-segments/2026-05-03_T18-30-51_bruships-241-science-fiction-and-naval-history-questions-answered-live_FiO8zWKwCH8.json;added 4 transcript-backed watch points and 2 video topics;no;full 7986-line transcript compared, substantive learner-facing naval history, military technology, and science-fiction fleet exchanges captured, off-topic and non-answer discussion excluded
2026-07-13T15:08:39;src/derived/video-segments/2026-03-15_T19-31-50_bruships-236-naval-history-questions-answered-live__Cowb_jtD10.json;added 22 transcript-backed Q&A watch points and 2 video topics;no;full 7507-line transcript compared, all substantive naval-history Q&A captured, off-topic banter and thin joke prompts excluded
2026-07-13T15:08:40;src/derived/video-segments/2026-03-08_T19-30-30_bruships-235-alternate-history-and-naval-history-questions-answered-live_Cdo5cLbDGdA.json;added 41 transcript-backed watch points and 4 video topics;no;full 6262-line transcript compared, substantive naval-history exchanges captured, off-topic banter and unanswered prompts excluded
