timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-09T00:44:19;src/derived/video-segments/2023-02-26_T23-54-55_bruships-104-primary-or-secondary-sources_IRRDEcaC_3k.json;curated 5 main-pass segments;yes;Bruships 104 pass added Type 21 legacy, Commonwealth frigate balance, Canopus source reading, carrier institutional memory, and FW 200 Condor watch points, needs later exhaustive live Q&A and source-reading review
2026-07-09T00:45:01;src/derived/video-segments/2026-07-05_T23-25-48_bruships-249-modern-navy-and-naval-history-questions-answered-live_uURe69Wnh-Q.json;curated 10 segments;yes;forced full-regeneration main pass, needs deeper live Q&A extraction
2026-07-09T00:45:12;src/derived/video-segments/2024-07-15_T10-48-44_bruships-158-home-for-naval-history-questions-and-trialing-the-new-question-bot-so-cross-fingers_aP5bK3kWh4E.json;curated 7 segments;yes;forced full-regeneration main pass, needs later exhaustive live Q&A extraction
2026-07-10T01:01:10;src/derived/video-segments/2026-01-24_T19-30-06_cheatimus-maximus-washington-naval-treaty-what-happens-if-all-the-powers-do-all-the-cheats_jqNe7ETtBoM.json;curated 8 segments;no;full duration reviewed, substantive watch points captured
2026-07-10T01:01:34;src/derived/video-segments/2021-05-02_T21-52-11_bruships-a-special-questions-what-if-s-till-the-bru-runs-out_L-YxAsIDEmk.json;curated 8 Q&A watch points;yes;full duration reviewed, exhaustive live Q&A follow-up remains useful
2026-07-10T01:02:30;src/derived/video-segments/2022-11-14_T19-00-19_apollo-1890-class-quantity-quality-19th-century-cruisers-series-2-part-7_OE5dB3px9vI.json;regenerated 8 segments;yes;full duration inspected, focused class guide ready for expansion
2026-07-10T01:08:56;src/derived/video-segments/2024-04-20_T18-00-34_admiral-fisher-no-longer-replaces-admiral-battenberg-as-first-sea-lord-in-november-1914_r4AGisl7EFc.json;regenerated 8 watch points;yes;full duration reviewed, later granular alternate-history expansion remains possible
2026-07-10T01:27:23;src/derived/video-segments/2022-12-08_T22-19-31_patreon-68-what-if-the-royal-navy-went-4-7in-rather-than-4-5in-for-dual-purpose_PByBPL6EzZQ.json;regenerated 8 transcript-backed watch points;yes;full duration reviewed, live discussion merits later Q&A expansion
2026-07-10T01:28:24;src/derived/video-segments/2021-06-03_T20-44-47_coastal-command-in-the-1920s-and-1930s_DmM9gxjSWkg.json;regenerated 8 Coastal Command study-guide segments;yes;full duration reviewed, deeper live Q&A extraction remains
2026-07-10T01:33:08;src/derived/video-segments/2024-03-18_T00-23-27_bruships-143-some-book-tales-and-naval-history-questions-answered_nNMGDEwcrYk.json;curated 66 full-duration segments;no;full 4:31:54 mixed-content review, exhaustive substantive Q&A and book-research chapter captured
2026-07-10T01:38:13;src/derived/video-segments/2022-12-07_T22-38-10_kresta-class-cruisers-iterative-development-of-the-soviet-style_GabqgoGzN-w.json;regenerated 8 Kresta study-guide segments;yes;full duration inspected, focused chapters retained for later expansion
2026-07-10T01:56:44;src/derived/video-segments/2022-12-05_T22-47-40_comus-1878-class-protected-corvettes-third-class-cruisers_1cvQt--stJk.json;regenerated 8 Comus-class watch points;yes;full transcript inspected, targeted deeper chaptering remains useful
2026-07-10T02:06:45;src/derived/video-segments/2025-12-15_T00-48-06_bruships-223-naval-history-and-science-fiction-questions-answered-live__5m9MkJLpdo.json;curated 56 full-duration segments;no;full 4:56:21 mixed-content review, exhaustive substantive Q&A and lecture blocks captured
2026-07-10T02:35:47;src/derived/video-segments/2021-04-30_T19-00-01_dreadnoughts-from-around-the-world-1905-14-part-3-1907_-uWBeGLJpMc.json;regenerated 9 segments;no;full lecture chaptered
2026-07-10T02:35:59;src/derived/video-segments/2024-03-22_T21-00-26_the-royal-navy-s-forgotten-lost-battleship-generation-key-ship-series-8-ships-6_mATjenDJ3OI.json;forced full-regeneration with 12 transcript-backed watch points;no;full duration inspected and all substantive lecture chapters captured
2026-07-10T02:35:59;src/derived/video-segments/2026-01-23_T21-30-06_the-usn-s-wwi-destroyer-designs-making-four-stackers-global_Sd6ZL88K-EY.json;regenerated 13 focused transcript-backed watch points;no;full duration inspected and substantive lecture chapters captured
2026-07-10T02:39:12;src/derived/video-segments/2022-11-14_T01-35-14_bruships-91-new-books-and-cruiser-books_YyvTu65AZnE.json;regenerated 33 mixed-content watch points;yes;full duration inspected, exhaustive live Q&A follow-up remains
2026-07-10T02:47:00;src/derived/video-segments/2021-04-30_T18-00-08_dreadnoughts-from-around-the-world-1905-14-part-2-1906_YZtVGqYgh8Q.json;regenerated eight 1906 dreadnought watch points;no;full transcript inspected and all substantive lecture chapters captured
2026-07-10T02:48:16;src/derived/video-segments/2022-11-12_T19-00-12_washington-cheaties-an-inevitability-of-winning-a-treaty_VRTByvYWZ1Y.json;regenerated 16 treaty-design watch points;no;full structured lecture covered with all substantive arguments captured
2026-07-10T02:48:30;src/derived/video-segments/2026-01-23_T10-50-39_what-if-winston-churchill-doesn-t-pause-carriers-capital-ships-and-cruisers-in-1939-patreon-live_JHeDA4vm2rQ.json;forced-regenerated mixed lecture and Q&A guide;yes;full duration reviewed, additional exhaustive live Q&A extraction remains
2026-07-10T02:49:54;src/derived/video-segments/2024-03-22_T11-29-47_patreon-99-what-would-imperial-star-destroyers-look-if-designed-by-1938-usn-rn-km-ijn-rm-and-sn_JeWC4iecAUM.json;forced-regenerated 15 study-guide watch points;yes;full duration inspected, scattered live Q&A remains for exhaustive extraction
2026-07-10T02:58:46;src/derived/video-segments/2024-03-20_T11-00-52_so-you-want-to-be-a-youtube-historian_v-Yg4MTJi4c.json;forced-regenerated eight public-history watch points;no;full duration inspected and substantive chapters captured
2026-07-10T02:59:21;src/derived/video-segments/2026-01-19_T00-12-24_bruships-228-naval-history-questions-answered-live_AbUh5f_DM-g.json;regenerated 12 transcript-backed Q&A watch points;yes;full duration inspected, additional exhaustive Q&A extraction remains
2026-07-10T03:08:41;src/derived/video-segments/2026-01-17_T20-00-06_who-was-to-blame-for-norway-falling-in-1940_GJgvkuqWGek.json;regenerated 14 systemic-defence watch points;no;full lecture captured across policy procurement readiness command and mobilization
2026-07-10T03:09:21;src/derived/video-segments/2024-03-19_T19-00-30_824-sqn-royal-naval-air-service-spectat-ubique-spiritus-the-wind-everywhere-looks-on_XM2q-grJFcs.json;regenerated 13 transcript-backed watch points;no;full duration inspected and substantive lecture chapters captured
2026-07-10T03:09:57;src/derived/video-segments/2021-04-30_T17-00-15_dreadnoughts-from-around-the-world-1905-14-part-1-1905_hLx7xdUODGA.json;regenerated 10 focused dreadnought-era watch points;no;full stored duration inspected, all substantive lecture chapters captured
2026-07-10T03:11:55;src/derived/video-segments/2022-11-10_T23-01-43_patreon-66-washington-cheaties_nOp5Cd8xisg.json;regenerated 27 mixed-content watch points;yes;full duration inspected, exhaustive live Q&A follow-up remains
2026-07-10T03:18:29;src/derived/video-segments/2022-11-08_T19-30-01_capitani-romani-class-cruisers-supersized-destroyers-or-shrunk-cruisers_E2gqtUN8Ovo.json;forced regenerated 12 granular segments;no;full duration inspected and all substantive lecture chapters captured
2026-07-10T03:19:21;src/derived/video-segments/2026-01-16_T19-30-06_germany-s-torpedo-boats-1890-1913-torpedo-boats-destroyers-or-something-uniquely-german_sh4oHOmc8tQ.json;forced-regenerated 13 transcript-backed watch points;no;full lecture inspected and substantive chapters captured
2026-07-10T03:20:33;src/derived/video-segments/2024-03-18_T19-00-31_check-campaign-10-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_hTz-ntP0kgU.json;forced-regenerated 15 transcript-backed watch points;no;full duration inspected, substantive naval chapters and Q&A captured
2026-07-10T03:20:47;src/derived/video-segments/2021-04-29_T21-09-05_pseudo-patreon-british-aircraft-carrier-development-since-1945-as-suggested-by-kyle-hardman_GSC1o_Jmaug.json;regenerated mixed carrier-development watch points;yes;full duration inspected, exhaustive live Q&A review remains useful
2026-07-10T03:27:47;src/derived/video-segments/2021-04-28_T11-00-01_four-random-books-34-a-special-place_44M8BXep7Bo.json;regenerated seven book-review watch points;no;full duration reviewed and substantive naval-history sections captured
2026-07-10T03:27:56;src/derived/video-segments/2026-01-15_T19-30-07_the-tribal-class-s-sisters-the-royal-navy-s-j-k-and-n-class-destroyers-of-wwii_eEkCotZdAOY.json;regenerated 16 granular segments;no;full duration inspected and substantive lecture coverage captured
2026-07-10T03:29:54;src/derived/video-segments/2024-03-18_T00-23-27_bruships-143-some-book-tales-and-naval-history-questions-answered_nNMGDEwcrYk.json;forced-regenerated 70 transcript-backed Q&A and chapter watch points;yes;full duration inspected and substantive coverage captured, future content-exhaustion review may add further exchanges
2026-07-10T03:34:47;src/derived/video-segments/2022-11-06_T23-44-28_bruships-90-books-from-the-road_EE4W1gQYG0g.json;regenerated 52 full-duration study-guide segments;no;full transcript reviewed, substantive chapters and Q&A captured
2026-07-10T03:37:42;src/derived/video-segments/2022-11-05_T19-00-31_victoria-louise-1897-class-time-to-make-an-impression-19th-century-cruisers-series-2-part-6_jgZJ9U9I8mM.json;regenerated nine transcript-backed watch points;no;full duration inspected and substantive chapters captured
2026-07-10T03:39:09;src/derived/video-segments/2024-03-16_T21-00-12_battle-of-blackett-strait-victory-goes-to-those-who-are-prepared-for-battle_Nl537BKW0J4.json;regenerated 15 Blackett Strait study-guide watch points;no;full 0:00-1:28:42 inspected, all substantive lecture content captured, no audience Q&A
2026-07-10T03:39:43;src/derived/video-segments/2026-01-15_T11-07-34_134yrs-of-evolution-how-a-destroyer-s-role-has-evolved-from-as-envisaged-in-1892-to-2026_kn9q6KlgN2s.json;regenerated 31 study-guide segments;no;full lecture and Q&A coverage captured
2026-07-10T03:41:47;src/derived/video-segments/2021-04-25_T21-12-20_bruships-46-accounts-of-naval-war_UrauojiQscM.json;regenerated 33 book and Q&A watch points;yes;full duration reviewed, additional exhaustive live Q&A review remains useful
2026-07-10T03:48:23;src/derived/video-segments/2026-01-12_T19-30-06_scuttlebutt-18-guns-and-points-of-order_BUOT_BM2qc4.json;forced-regenerated 13 transcript-backed watch points;no;full duration inspected, substantive naval chapters and comment-response Q&A captured
2026-07-10T03:48:24;src/derived/video-segments/2024-03-15_T19-00-31_fairey-fulmar-innate-soundness-and-competence-but-not-the-stuff-of-headlines_buqYpTUMGNM.json;forced-regenerated 15 Fulmar study-guide segments;no;full duration inspected, all substantive lecture chapters captured, no answered Q&A present
2026-07-10T03:48:30;src/derived/video-segments/2022-11-04_T19-00-00_blake-1889-class-19th-century-cruisers-series-2-part-5_0pYfOkEHgnM.json;regenerated focused Blake-class study-guide segments;no;full lecture and all substantive topics captured
2026-07-10T03:49:52;src/derived/video-segments/2021-04-22_T20-57-54_patreon-22-if-the-cold-war-went-hot-in-1986-would-nato-s-navies-keep-the-altantic-going_BCJUi9YFtRA.json;regenerated 25 transcript-backed watch points;yes;full duration inspected, long live discussion merits later exhaustive exchange review
2026-07-10T03:56:11;src/derived/video-segments/2021-04-22_T13-02-26_alex-cooking-lunch_HNsUVs5br10.json;created empty shard for non-naval cooking video;no;full transcript contains no usable naval study-guide content
2026-07-10T03:58:02;src/derived/video-segments/2022-11-03_T19-00-33_marathon-1888-class-19th-century-cruisers-series-2-part-4_y-RXGLv3-dE.json;regenerated 11 transcript-backed watch points;no;full 0:00-29:19 lecture and all substantive chapters captured, no transcript-visible Q&A
2026-07-10T03:58:53;src/derived/video-segments/2026-01-12_T00-48-28_bruships-227-naval-history-questions-answered-live_A7KadSSdA9Y.json;forced-regenerated 20 transcript-backed watch points;yes;full duration inspected, additional exhaustive live Q&A extraction remains
2026-07-10T03:00:33;src/derived/video-segments/2022-11-11_T19-00-10_battle-of-coronel-comment-response_FGbKMUT7Tr8.json;rebuilt Coronel comment-response watch points;no;full duration inspected and substantive naval exchanges captured
2026-07-10T04:01:23;src/derived/video-segments/2024-03-15_T12-06-56_patreon-100-stalin-s-1930-london-treaty-the-ussr-joins-the-naval-treaties-at-london_t3XT7cVh288.json;forced-regenerated 32 transcript-backed segments;no;full duration inspected, substantive chapters and Q&A captured
2026-07-10T04:07:04;src/derived/video-segments/2026-01-10_T19-30-06_a-chinese-invasion-of-taiwan-a-historian-s-eye-view-and-a-patreon-s-request_m4ZDr6bcdwc.json;regenerated 13 study-guide segments;no;full transcript covered and substantive lecture chapters captured
2026-07-10T04:07:34;src/derived/video-segments/2022-11-02_T19-00-33_forbin-1888-class-19th-century-cruisers-series-2-part-3_rRXXCbfHBrY.json;regenerated nine transcript-backed watch points;no;full duration covered, all substantive chapters captured
2026-07-10T04:07:57;src/derived/video-segments/2021-04-21_T17-00-33_four-random-books-33-liberty-ships-and-depth-in-history_xw8dAZ924uQ.json;regenerated 10 transcript-backed book-review watch points;no;full duration inspected, all substantive chapters captured, no Q&A present
2026-07-10T04:08:52;src/derived/video-segments/2024-03-12_T21-00-19_hms-ben-my-chree-1908-1915-a-soaring-service-with-a-legacy-of-fire-risk-managment_OvP8hP48T9w.json;forced-regenerated 14 transcript-backed watch points;no;full duration inspected, substantive ship history, operations, loss, and fire-safety legacy captured
2026-07-10T04:17:39;src/derived/video-segments/2021-04-20_T18-30-04_k-class-submarines-not-such-a-kalamity_I-30zzka80Y.json;regenerated 12 transcript-backed watch points;no;full duration inspected, substantive lecture chapters captured, no transcript-visible Q&A
2026-07-10T04:17:46;src/derived/video-segments/2026-01-09_T19-30-06_naval-architecture-from-turret-ironclads-to-super-dreadnoughts-hms-monarch-1868-and-1911_l59-XLQcY2c.json;regenerated 16 transcript-backed watch points;no;full lecture and all substantive chapters captured
2026-07-10T04:18:33;src/derived/video-segments/2022-11-01_T19-00-22_battle-of-coronel-a-collapse-of-command-and-control_oSzDU9mt2bM.json;rebuilt 12 Coronel command and battle watch points;no;full transcript reviewed, substantive lecture coverage complete, no answered Q&A
2026-07-10T04:20:03;src/derived/video-segments/2024-03-11_T19-00-14_check-campaign-9-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_Wds6c9SRe74.json;forced-regenerated granular campaign and naval-design watch points;no;full duration inspected, substantive chapters and transcript-visible Q&A captured
2026-07-10T04:27:40;src/derived/video-segments/2026-01-08_T19-30-06_the-ranks-of-some-navys-of-the-world-round-1-of-many_CMUHzr1cPQM.json;curated 18 segments;no;full lecture and substantive rank comparisons captured
